id,URL,headline,author,date
2ddf3597-7d68-4e6c-897c-fc1238f35a5a,https://www.theverge.com/23674395/dell-xps-13-2022-intel-review,Dell XPS 13 review: Dell is coasting (and that’s fine),Monica Chin,2023-04-08T12:30:00.000Z
24c7168e-4b30-4b81-b4db-2ef0f72150f5,https://www.theverge.com/23662032/smartphone-dumb-phone-tik-tok-instagram-mental-health,In celebration of the dumb phone a rare sanity-saving gadget,Sheena Vasani,2023-04-08T13:00:00.000Z
ad06a53d-7983-4cb5-8a8b-916fbc4b40c9,https://www.theverge.com/23672998/organizing-scrapbooking-collaging-digital-archives-weekend-plans-offline,Organizing my pretty pile of garbage,Mia Sato,2023-04-08T16:00:00.000Z
55017cf5-f67c-4abe-9ef3-6c7f9099c8ac,https://www.theverge.com/23674638/have-a-nice-death-roguelike-nintendo-switch-hades-2,Have a Nice Death is a punishing roguelike with a dark sense of humor,Ash Parrish,2023-04-08T15:00:00.000Z
85cd0c06-a45c-4db0-9d4b-857b898ea69e,https://www.theverge.com/23650428/colorblindness-design-ui-accessibility-wordle,Chasing rainbows,Andy Baio,2023-04-07T12:30:00.000Z
2e38a6be-8a16-4796-a5eb-0e0218598e9d,https://www.theverge.com/2023/4/7/23674427/substack-twitter-writers-founders-mad-restrictions-elon-musk,Substack writers say Twitter’s newsletter ban is bad for business — and worse for Twitter,Jay Peters,2023-04-07T20:35:23.612Z
9ff5e3b7-e96e-4afa-8815-70cb5d18f6d2,https://www.theverge.com/21546591/best-amazon-echo-deals,Here are the best Amazon Echo deals right now,Brandon Widder,2023-04-08T15:46:58.947Z
88c9180c-4fce-4cc4-a039-96c0b7e734db,https://www.theverge.com/2023/4/8/23674577/apple-airpods-pro-ring-video-doorbell-pro-2-apple-ipad-amazon-kindle-deal-sale,Apple’s latest AirPods Pro have hit their all-time low at Amazon,Sheena Vasani,2023-04-08T14:07:43.713Z
40cecb98-d4ca-465d-98ae-2826f2712e4a,https://www.theverge.com/23673999/ps5-how-to-manage-playstation-console,11 ways to power up your gaming on your PS5,David Nield,2023-04-08T14:00:00.000Z
e7f1930d-598c-44ea-ad7b-ba1b8813dcbf,https://www.theverge.com/2023/4/8/23671594/amazon-sidewalk-privacy-echo-ring-smart-home,Are Amazon Sidewalk’s privacy protocols ready for the real world?,Victoria Song,2023-04-08T12:00:00.000Z
bb6b92ce-c961-409a-9c30-27ab70a774ec,https://www.theverge.com/2023/4/7/23674958/joe-staten-halo-infinite-destiny-microsoft-bungie,Halo veteran Joseph Staten is leaving Microsoft,Jay Peters,2023-04-08T00:30:25.196Z
695e4af1-a6e4-4733-a980-4978a0d0afc0,https://www.theverge.com/2023/4/7/23674936/twitter-marking-substack-links-unsafe,Twitter is now marking Substack links as unsafe,Mitchell Clark,2023-04-08T00:09:54.088Z
044b5075-892a-4fbf-8be4-546a1d9d7c81,https://www.theverge.com/2023/4/7/23674707/microsoft-xbox-emulators-ban-nintendo,Microsoft locks down game emulation on the Xbox Series X and Series S,Emma Roth,2023-04-07T23:30:17.971Z
2cf6249d-0421-48de-8db2-4e75c4d6c9db,https://www.theverge.com/2023/4/6/23672862/microsoft-image-creator-edge-sidebar-dall-e-ai-generator,Microsoft’s rolling out Edge’s AI image generator to everyone,Mitchell Clark,2023-04-07T22:01:33.825Z
f8ab4427-6f24-45d4-b629-a10a88da4d01,https://www.theverge.com/2023/4/7/23673961/rivian-performance-dual-motor-availability-max-pack-battery,Rivian’s new ‘Performance’ powertrain lets R1T reservation holders keep their big battery,Umar Shakir,2023-04-07T21:43:29.079Z
fce9d81c-0c4d-4fc6-af44-7135ca225151,https://www.theverge.com/2023/4/7/23674705/twitter-files-elon-musk-substack-matt-taibbi,One of Elon’s handpicked ‘Twitter Files’ writers quits Twitter over its Substack restrictions,Mitchell Clark,2023-04-07T21:15:11.912Z
01519cd9-1e26-483f-891a-dabfe63047b1,https://www.theverge.com/2023/4/7/23674621/western-digital-my-cloud-data-breach-local-access,Western Digital’s My Cloud is still down but there’s a workaround,Monica Chin,2023-04-07T21:00:32.664Z
5bd3e3c2-9b00-4a1c-b4d6-8683d54efae6,https://www.theverge.com/23669728/apple-lisa-macintosh-ui-design-history,The Apple Lisa was a design revolution — and it still feels like one today,Adi Robertson,2023-04-06T14:00:00.000Z
cdd86829-bb36-4aa1-8ab7-b1cf6eb91228,https://www.theverge.com/2023/4/7/23674335/microsoft-sanctions-violations-treasury-fees-russia,Microsoft sold software to sanctioned Russian companies says US government,Mitchell Clark,2023-04-07T19:27:13.800Z
56249d5c-dbd7-4aca-9058-24ebf4a56687,https://www.theverge.com/2023/4/7/23674332/twitter-locked-account-age-screening-sbnation,How one Twitter account disappeared for a week — and why nobody knew how to fix it,David Pierce,2023-04-07T17:34:46.238Z
be122708-6378-434b-9087-3fdf31631289,https://www.theverge.com/2023/4/7/23674123/ao3-fanfic-spam-comments-ai-writing,Someone keeps accusing fanfiction authors of writing their fic with AI and nobody knows why,Adi Robertson,2023-04-07T17:30:30.900Z
245f6687-58d0-45e3-9a7f-cc7bfced4602,https://www.theverge.com/23674121/fortnite-roblox-user-generated-games,Fortnite and Roblox are dueling for the future of user-built games,Aron Garst,2023-04-07T17:00:00.000Z
aed4d26a-443f-4e2c-84f7-6f259d0363f5,https://www.theverge.com/2023/4/7/23673464/microsoft-data-center-foxconn-wisconsin,Now everyone claims Microsoft will build a data center on the Foxconn land in Wisconsin,Josh Dzieza,2023-04-07T16:50:01.909Z
fd483f8b-4d46-4338-8989-b6b49b1f94c3,https://www.theverge.com/2023/4/7/23674185/substack-twitter-retweet-like-disabled-block,Substack founders fire back at Twitter over restrictions and rules that ‘change on a whim’,Jay Peters,2023-04-07T16:04:17.858Z
9cd5ddb0-97df-4d22-af71-d96819574998,https://www.theverge.com/2023/4/7/23673054/apple-watch-series-7-logitech-mx-keyboard-fujifilm-instax-printer-deal-sale,The stainless steel Apple Watch Series 7 is down to its lowest price yet,Antonio G. Di Benedetto,2023-04-07T15:59:26.909Z
d9bc5aaf-52c1-4b01-9871-88c605656879,https://www.theverge.com/2023/4/7/23673165/google-nest-dropcam-nest-secure-eol,Google will shut down Dropcam and Nest Secure in 2024,Nathan Edwards,2023-04-07T15:54:15.432Z
a6df1a45-d928-42bc-af8b-99d2044fa1a1,https://www.theverge.com/2023/4/7/23674178/substack-burn-2021-numbers-bad,Uh oh Substack!,Elizabeth Lopatto,2023-04-07T15:51:18.025Z
